year,pv_total_kw,pv_new_kw,ess_total_kwh,ess_new_kwh,capex,npv,npv_discounted
2025,0.18794736568044462,0.18794736568044462,0.0,0.0,23190600.63435562,-30563097.910962753,-30563097.910962753
2030,382.1225842700473,381.93463690436687,0.0,0.0,25744947.638985097,-33311267.057025872,-28047193.016074106
2035,1006.9633128596118,624.8407285895646,0.0,0.0,28958918.289831202,-36737535.550703526,-26043930.121225324
2040,2135.898742780821,1128.935429921209,0.07771770662006579,0.07771770662006579,32698220.329234328,-40398299.08331006,-24113365.73122683
2045,2294.3511877111405,158.45244493031967,0.2910192262855946,0.21330151966552888,35612531.20511487,-44187137.67780538,-22206947.927550256
2050,2906.5515653597736,612.200377648633,4.102954553314485,3.811935327028891,39335266.962865345,-48336194.17383981,-20453315.037429884
