Block,Key,schmid_test
run,name,run
run,path_pkg,/Users/arnoclaude/Documents/TUM/Thesis/STRIDE/revoletion
run,process,
run,process_num,1
run,scenarios_file_path,/Users/arnoclaude/Documents/TUM/Thesis/STRIDE/outputs/schmid_6stage/stages/scenario_stage_2030.csv
run,settings_file_path,/Users/arnoclaude/Documents/TUM/Thesis/STRIDE/inputs/schmid/settings.csv
run,rerun,False
run,rerun_infeasible,True
run,runtime_start,0.986103583
run,runtimestamp,260104_133600
run,runtime_end,771.31146375
run,runtime_len,770.325360167
run,version_solph,0.6.0a2
run,version_revoletion,1.2
run,commit_hash,067272
run,solver,gurobi
run,parallel,False
run,max_process_num,8
run,path_input_data,../inputs/schmid
run,path_output_data,../outputs
run,save_results_timeseries,True
run,save_results_dispatch,True
run,save_plots,True
run,save_system_graphs,True
run,print_results,False
run,show_plots,False
run,dump_model,False
run,debugmode,False
run,key_api_solcast,123456abcdef
run,scenario_file_name,scenario_stage_2030
run,path_data_immut,/Users/arnoclaude/Documents/TUM/Thesis/STRIDE/revoletion/data
run,path_result_dir,../outputs/260104_133600_scenario_stage_2030
run,path_result_scenario_file,../outputs/260104_133600_scenario_stage_2030/260104_133600_scenario_stage_2030_scenarios.csv
run,path_result_summary_file_csv,../outputs/260104_133600_scenario_stage_2030/260104_133600_scenario_stage_2030_summary.csv
run,path_result_summary_file_pkl,../outputs/260104_133600_scenario_stage_2030/260104_133600_scenario_stage_2030_summary.pkl
run,path_result_status_file,../outputs/260104_133600_scenario_stage_2030/260104_133600_scenario_stage_2030_scenarios_status.csv
run,path_dump_file,../outputs/260104_133600_scenario_stage_2030/260104_133600_scenario_stage_2030.lp
run,path_log_file,../outputs/260104_133600_scenario_stage_2030/260104_133600_scenario_stage_2030.log
run,scenario_num,1
scenario,name,schmid_test
scenario,runtime_start,1.016536666
scenario,runtime_end,751.531948125
scenario,runtime_len,750.52
scenario,blocks,"{'core': 'SystemCore', 'dem': 'FixedDemand', 'grid': 'GridConnection', 'pv': 'PVSource', 'ess': 'StationaryEnergyStorage', 'bev': 'VehicleCommoditySystem'}"
scenario,co2_max,164000.0
scenario,compensate_sim_prj,True
scenario,cost_eps,1e-08
scenario,currency,EUR
scenario,filename_mapper,mapper_timeframe
scenario,invest_max,34500000.0
scenario,latitude,48.3705
scenario,longitude,10.8978
scenario,strategy,go
scenario,timestep,15min
scenario,truncate_ph,True
scenario,wacc,0.035
scenario,country,DE
scenario,state,BY
scenario,prj_duration_yrs,5
scenario,nhorizons,1
scenario,timestep_hours,0.25
scenario,sim_yr_rat,0.136986301369863
scenario,sim_prj_rat,0.02736726874657909
scenario,path_system_graph_file,../outputs/260104_133600_scenario_stage_2030/260104_133600_scenario_stage_2030_schmid_test_system_graph.pdf
scenario,plot_file_path,../outputs/260104_133600_scenario_stage_2030/260104_133600_scenario_stage_2030_schmid_test.html
scenario,path_result_summary_tempfile,../outputs/260104_133600_scenario_stage_2030/schmid_test_summary_temp.pkl
scenario,path_result_ts_file,../outputs/260104_133600_scenario_stage_2030/260104_133600_scenario_stage_2030_schmid_test_results_ts.csv
scenario,exception,
scenario,capex_init_existing,25460794.57956297
scenario,scheduler,
scenario,figure,
scenario,objective_opt,860464.3996925956
scenario,e_eta,0.9909469662992665
scenario,renewable_curtailment,0.0033787505062391867
scenario,renewable_share,0.18106067401466772
scenario,e_renewable_act,88459601.01395264
scenario,e_renewable_pot,93431049.69482607
scenario,e_renewable_curt,315680.2064548522
scenario,lcoe_total,0.002114686751610793
scenario,lcoe_wocs,0.00026044966796297123
scenario,npv,-33744496.5498648
scenario,irr,
scenario,mirr,
scenario,e_del_sim,484140323.35767543
scenario,e_del_yrl,3534224360.511031
scenario,e_del_prj,17671121802.555153
scenario,e_del_dis,15957208094.371918
scenario,e_pro_sim,488563303.4083731
scenario,e_pro_yrl,3566512114.8811235
scenario,e_pro_prj,17832560574.405617
scenario,e_pro_dis,16102988996.439224
scenario,e_ext_sim,0.0
scenario,e_ext_yrl,0.0
scenario,e_ext_prj,0.0
scenario,e_ext_dis,0.0
scenario,capex_sim,25868253.085571002
scenario,capex_yrl,
scenario,capex_prj,25868253.085571002
scenario,capex_dis,25868253.085571002
scenario,capex_ann,5535590.545500988
scenario,mntex_sim,132681.0107501768
scenario,mntex_yrl,968571.3784762907
scenario,mntex_prj,4842856.892381454
scenario,mntex_dis,4526210.7708144365
scenario,mntex_ann,968571.3784762933
scenario,opex_sim,101639.70425703212
scenario,opex_yrl,741969.8410763346
scenario,opex_prj,3709849.205381673
scenario,opex_dis,3350032.6934793587
scenario,opex_ann,741969.8410763367
scenario,opex_ext_sim,335.14523538978835
scenario,opex_ext_yrl,2446.5602183454553
scenario,opex_ext_prj,12232.801091727277
scenario,opex_ext_dis,11046.347525572884
scenario,opex_ext_ann,2446.5602183454625
scenario,totex_sim,26102573.80057821
scenario,totex_yrl,
scenario,totex_prj,34420959.18333413
scenario,totex_dis,33744496.5498648
scenario,totex_ann,7246131.765053619
scenario,crev_sim,0.0
scenario,crev_yrl,0.0
scenario,crev_prj,0.0
scenario,crev_dis,0.0
scenario,crev_ann,
core,equal,True
core,capex_init_existing_acdc,0
core,capex_init_existing_dcac,0
core,invest,True
core,name,core
core,capex_existing_acdc,True
core,capex_existing_dcac,True
core,capex_spec,0.08
core,ccr,1
core,eff_acdc,0.95
core,eff_dcac,0.95
core,ls,20
core,mntex_spec,0.0024
core,storage_timeseries,
core,capex_fix,0
core,apriori_data,
core,capex_init_existing,0.0
core,capex_init_additional,61572.64611797949
core,capex_replacement,61572.64611797949
core,capex_joined_spec,0.11530360980204951
core,factor_capex,0.21399166488705312
core,capex_ep_spec,0.024674011429027712
core,factor_opex,7.300000000000019
core,e_total_sim,0.0
core,e_total_yrl,0.0
core,e_total_prj,0.0
core,e_total_dis,0.0
core,e_in_sim,0.0
core,e_in_yrl,0.0
core,e_in_prj,0.0
core,e_in_dis,0.0
core,e_out_sim,0.0
core,e_out_yrl,0.0
core,e_out_prj,0.0
core,e_out_dis,0.0
core,e_del_sim,0.0
core,e_del_yrl,0.0
core,e_del_prj,0.0
core,e_del_dis,0.0
core,e_pro_sim,0.0
core,e_pro_yrl,0.0
core,e_pro_prj,0.0
core,e_pro_dis,0.0
core,e_acdc_sim,0.0
core,e_acdc_yrl,0.0
core,e_acdc_prj,0.0
core,e_acdc_dis,0.0
core,e_dcac_sim,88459601.01395264
core,e_dcac_yrl,645755087.4018543
core,e_dcac_prj,3228775437.0092716
core,e_dcac_dis,2915618041.3460636
core,capex_sim,61572.64611797949
core,capex_yrl,
core,capex_prj,61572.64611797949
core,capex_dis,61572.64611797949
core,capex_ann,13176.03305428778
core,mntex_sim,253.03827171772392
core,mntex_yrl,1847.1793835393846
core,mntex_prj,9235.896917696922
core,mntex_dis,8632.015571795046
core,mntex_ann,1847.1793835393892
core,opex_sim,0.0
core,opex_yrl,0.0
core,opex_prj,0.0
core,opex_dis,0.0
core,opex_ann,0.0
core,opex_ext_sim,0.0
core,opex_ext_yrl,0.0
core,opex_ext_prj,0.0
core,opex_ext_dis,0.0
core,opex_ext_ann,0.0
core,totex_sim,61825.68438969722
core,totex_yrl,
core,totex_prj,70808.54303567641
core,totex_dis,70204.66168977454
core,totex_ann,15023.21243782717
core,crev_sim,0.0
core,crev_yrl,0.0
core,crev_prj,0.0
core,crev_dis,0.0
core,crev_ann,
core,size_acdc_total,384829.03823737183
core,size_acdc_existing,0.0
core,size_acdc_additional,384829.03823737183
core,size_acdc_total_max,
core,size_acdc_additional_max,
core,size_dcac_total,384829.03823737183
core,size_dcac_existing,0.0
core,size_dcac_additional,384829.03823737183
core,size_dcac_total_max,
core,size_dcac_additional_max,
core,size_total,769658.0764747437
core,size_existing,0.0
core,size_additional,769658.0764747437
dem,name,dem
dem,consumption_yrl,315735806.81626767
dem,system,ac
dem,storage_timeseries,
dem,capex_fix,0
dem,apriori_data,
dem,e_total_sim,0.0
dem,e_total_yrl,0.0
dem,e_total_prj,0.0
dem,e_total_dis,0.0
dem,e_in_sim,39174198.24584961
dem,e_in_yrl,285971647.19470215
dem,e_in_prj,1429858235.9735107
dem,e_in_dis,1291176964.983723
dem,e_out_sim,0.0
dem,e_out_yrl,0.0
dem,e_out_prj,0.0
dem,e_out_dis,0.0
dem,e_del_sim,39174198.24584961
dem,e_del_yrl,285971647.19470215
dem,e_del_prj,1429858235.9735107
dem,e_del_dis,1291176964.983723
dem,e_pro_sim,0.0
dem,e_pro_yrl,0.0
dem,e_pro_prj,0.0
dem,e_pro_dis,0.0
dem,capex_sim,0.0
dem,capex_yrl,
dem,capex_prj,0.0
dem,capex_dis,0.0
dem,capex_ann,0.0
dem,mntex_sim,0.0
dem,mntex_yrl,0.0
dem,mntex_prj,0.0
dem,mntex_dis,0.0
dem,mntex_ann,0.0
dem,opex_sim,0.0
dem,opex_yrl,0.0
dem,opex_prj,0.0
dem,opex_dis,0.0
dem,opex_ann,0.0
dem,opex_ext_sim,0.0
dem,opex_ext_yrl,0.0
dem,opex_ext_prj,0.0
dem,opex_ext_dis,0.0
dem,opex_ext_ann,0.0
dem,totex_sim,0.0
dem,totex_yrl,
dem,totex_prj,0.0
dem,totex_dis,0.0
dem,totex_ann,0.0
dem,crev_sim,0.0
dem,crev_yrl,0.0
dem,crev_prj,0.0
dem,crev_dis,0.0
dem,crev_ann,
grid,equal,True
grid,capex_init_existing_s2g,0
grid,capex_init_existing_g2s,0
grid,capex_init_additional_s2g,0
grid,capex_init_additional_g2s,0
grid,invest,True
grid,name,grid
grid,capex_existing_g2s,True
grid,capex_existing_s2g,True
grid,capex_spec,0.09896
grid,ccr,1
grid,co2_spec_g2s,0.4
grid,eff,1
grid,filename_markets,
grid,ls,10
grid,mntex_spec,0
