Block,Key,schmid_test
run,name,run
run,path_pkg,/Users/arnoclaude/Documents/TUM/Thesis/STRIDE/revoletion
run,process,
run,process_num,1
run,scenarios_file_path,/Users/arnoclaude/Documents/TUM/Thesis/STRIDE/outputs/schmid_6stage/stages/scenario_stage_2025.csv
run,settings_file_path,/Users/arnoclaude/Documents/TUM/Thesis/STRIDE/inputs/schmid/settings.csv
run,rerun,False
run,rerun_infeasible,True
run,runtime_start,0.95112325
run,runtimestamp,260103_101038
run,runtime_end,452.201890875
run,runtime_len,451.250767625
run,version_solph,0.6.0a2
run,version_revoletion,1.2
run,commit_hash,f0cb0c
run,solver,gurobi
run,parallel,False
run,max_process_num,8
run,path_input_data,../inputs/schmid
run,path_output_data,../outputs
run,save_results_timeseries,True
run,save_results_dispatch,True
run,save_plots,True
run,save_system_graphs,True
run,print_results,False
run,show_plots,False
run,dump_model,False
run,debugmode,False
run,key_api_solcast,123456abcdef
run,scenario_file_name,scenario_stage_2025
run,path_data_immut,/Users/arnoclaude/Documents/TUM/Thesis/STRIDE/revoletion/data
run,path_result_dir,../outputs/260103_101038_scenario_stage_2025
run,path_result_scenario_file,../outputs/260103_101038_scenario_stage_2025/260103_101038_scenario_stage_2025_scenarios.csv
run,path_result_summary_file_csv,../outputs/260103_101038_scenario_stage_2025/260103_101038_scenario_stage_2025_summary.csv
run,path_result_summary_file_pkl,../outputs/260103_101038_scenario_stage_2025/260103_101038_scenario_stage_2025_summary.pkl
run,path_result_status_file,../outputs/260103_101038_scenario_stage_2025/260103_101038_scenario_stage_2025_scenarios_status.csv
run,path_dump_file,../outputs/260103_101038_scenario_stage_2025/260103_101038_scenario_stage_2025.lp
run,path_log_file,../outputs/260103_101038_scenario_stage_2025/260103_101038_scenario_stage_2025.log
run,scenario_num,1
scenario,name,schmid_test
scenario,runtime_start,0.979223666
scenario,runtime_end,434.648280791
scenario,runtime_len,433.67
scenario,blocks,"{'core': 'SystemCore', 'dem': 'FixedDemand', 'grid': 'GridConnection', 'pv': 'PVSource', 'ess': 'StationaryEnergyStorage', 'bev': 'VehicleCommoditySystem'}"
scenario,co2_max,200000
scenario,compensate_sim_prj,True
scenario,cost_eps,1e-08
scenario,currency,EUR
scenario,filename_mapper,mapper_timeframe
scenario,invest_max,31500000.0
scenario,latitude,48.3705
scenario,longitude,10.8978
scenario,strategy,go
scenario,timestep,15min
scenario,truncate_ph,True
scenario,wacc,0.035
scenario,country,DE
scenario,state,BY
scenario,prj_duration_yrs,5
scenario,nhorizons,1
scenario,timestep_hours,0.25
scenario,sim_yr_rat,0.136986301369863
scenario,sim_prj_rat,0.02736726874657909
scenario,path_system_graph_file,../outputs/260103_101038_scenario_stage_2025/260103_101038_scenario_stage_2025_schmid_test_system_graph.pdf
scenario,plot_file_path,../outputs/260103_101038_scenario_stage_2025/260103_101038_scenario_stage_2025_schmid_test.html
scenario,path_result_summary_tempfile,../outputs/260103_101038_scenario_stage_2025/schmid_test_summary_temp.pkl
scenario,path_result_ts_file,../outputs/260103_101038_scenario_stage_2025/260103_101038_scenario_stage_2025_schmid_test_results_ts.csv
scenario,exception,
scenario,capex_init_existing,22915200.0
scenario,scheduler,
scenario,figure,
scenario,objective_opt,785903.3209278317
scenario,e_eta,0.9999962158828521
scenario,renewable_curtailment,0.002640385291663988
scenario,renewable_share,7.568234295550529e-05
scenario,e_renewable_act,31056.68479763811
scenario,e_renewable_pot,32777.793158357075
scenario,e_renewable_curt,86.54600294853051
scenario,lcoe_total,0.0022597106764452876
scenario,lcoe_wocs,0.0002623096499016011
scenario,npv,-30563097.910962753
scenario,irr,
scenario,mirr,
scenario,e_del_sim,410354199.7076281
scenario,e_del_yrl,2995585657.8656855
scenario,e_del_prj,14977928289.328426
scenario,e_del_dis,13525226140.472567
scenario,e_pro_sim,410355752.541868
scenario,e_pro_yrl,2995596993.5556364
scenario,e_pro_prj,14977984967.778183
scenario,e_pro_dis,13525277321.706413
scenario,e_ext_sim,0.0
scenario,e_ext_yrl,0.0
scenario,e_ext_prj,0.0
scenario,e_ext_dis,0.0
scenario,capex_sim,23190600.63435562
scenario,capex_yrl,
scenario,capex_prj,23190600.63435562
scenario,capex_dis,23190600.63435562
scenario,capex_ann,4962595.239476509
scenario,mntex_sim,119901.84768400101
scenario,mntex_yrl,875283.4880932074
scenario,mntex_prj,4376417.440466037
scenario,mntex_dis,4090269.069849954
scenario,mntex_ann,875283.4880932098
scenario,opex_sim,99582.52195216792
scenario,opex_yrl,726952.4102508259
scenario,opex_prj,3634762.051254129
scenario,opex_dis,3282228.2067571785
scenario,opex_ann,726952.4102508279
scenario,opex_ext_sim,298.7816339705477
scenario,opex_ext_yrl,2181.1059279849983
scenario,opex_ext_prj,10905.529639924991
scenario,opex_ext_dis,9847.807501301999
scenario,opex_ext_ann,2181.1059279850037
scenario,totex_sim,23410085.00399179
scenario,totex_yrl,
scenario,totex_prj,31201780.126075786
scenario,totex_dis,30563097.910962753
scenario,totex_ann,6564831.137820548
scenario,crev_sim,0.0
scenario,crev_yrl,0.0
scenario,crev_prj,0.0
scenario,crev_dis,0.0
scenario,crev_ann,
core,equal,True
core,capex_init_existing_acdc,0
core,capex_init_existing_dcac,0
core,invest,True
core,name,core
core,capex_existing_acdc,True
core,capex_existing_dcac,True
core,capex_spec,0.08
core,ccr,1
core,eff_acdc,0.95
core,eff_dcac,0.95
core,ls,20
core,mntex_spec,0.0024
core,storage_timeseries,
core,capex_fix,0
core,apriori_data,
core,capex_init_existing,0.0
core,capex_init_additional,21.732248643105034
core,capex_replacement,21.732248643105034
core,capex_joined_spec,0.11530360980204951
core,factor_capex,0.21399166488705312
core,capex_ep_spec,0.024674011429027712
core,factor_opex,7.300000000000019
core,e_total_sim,0.0
core,e_total_yrl,0.0
core,e_total_prj,0.0
core,e_total_dis,0.0
core,e_in_sim,0.0
core,e_in_yrl,0.0
core,e_in_prj,0.0
core,e_in_dis,0.0
core,e_out_sim,0.0
core,e_out_yrl,0.0
core,e_out_prj,0.0
core,e_out_dis,0.0
core,e_del_sim,0.0
core,e_del_yrl,0.0
core,e_del_prj,0.0
core,e_del_dis,0.0
core,e_pro_sim,0.0
core,e_pro_yrl,0.0
core,e_pro_prj,0.0
core,e_pro_dis,0.0
core,e_acdc_sim,0.0
core,e_acdc_yrl,0.0
core,e_acdc_prj,0.0
core,e_acdc_dis,0.0
core,e_dcac_sim,31056.68479763811
core,e_dcac_yrl,226713.7990227582
core,e_dcac_prj,1133568.995113791
core,e_dcac_dis,1023624.6768297025
core,capex_sim,21.732248643105034
core,capex_yrl,
core,capex_prj,21.732248643105034
core,capex_dis,21.732248643105034
core,capex_ann,4.650520068877448
core,mntex_sim,0.08931061086207548
core,mntex_yrl,0.651967459293151
core,mntex_prj,3.259837296465755
core,mntex_dis,3.0466955787145613
core,mntex_ann,0.6519674592931528
core,opex_sim,0.0
core,opex_yrl,0.0
core,opex_prj,0.0
core,opex_dis,0.0
core,opex_ann,0.0
core,opex_ext_sim,0.0
core,opex_ext_yrl,0.0
core,opex_ext_prj,0.0
core,opex_ext_dis,0.0
core,opex_ext_ann,0.0
core,totex_sim,21.82155925396711
core,totex_yrl,
core,totex_prj,24.99208593957079
core,totex_dis,24.778944221819597
core,totex_ann,5.302487528170601
core,crev_sim,0.0
core,crev_yrl,0.0
core,crev_prj,0.0
core,crev_dis,0.0
core,crev_ann,
core,size_acdc_total,135.82655401940647
core,size_acdc_existing,0.0
core,size_acdc_additional,135.82655401940647
core,size_acdc_total_max,
core,size_acdc_additional_max,
core,size_dcac_total,135.82655401940647
core,size_dcac_existing,0.0
core,size_dcac_additional,135.82655401940647
core,size_dcac_total_max,
core,size_dcac_additional_max,
core,size_total,271.65310803881295
core,size_existing,0.0
core,size_additional,271.65310803881295
dem,name,dem
dem,consumption_yrl,1575844.735
dem,system,ac
dem,storage_timeseries,
dem,capex_fix,0
dem,apriori_data,
dem,e_total_sim,0.0
dem,e_total_yrl,0.0
dem,e_total_prj,0.0
dem,e_total_dis,0.0
dem,e_in_sim,39174.198245849606
dem,e_in_yrl,285971.6471947021
dem,e_in_prj,1429858.2359735107
dem,e_in_dis,1291176.9649837227
dem,e_out_sim,0.0
dem,e_out_yrl,0.0
dem,e_out_prj,0.0
dem,e_out_dis,0.0
dem,e_del_sim,39174.198245849606
dem,e_del_yrl,285971.6471947021
dem,e_del_prj,1429858.2359735107
dem,e_del_dis,1291176.9649837227
dem,e_pro_sim,0.0
dem,e_pro_yrl,0.0
dem,e_pro_prj,0.0
dem,e_pro_dis,0.0
dem,capex_sim,0.0
dem,capex_yrl,
dem,capex_prj,0.0
dem,capex_dis,0.0
dem,capex_ann,0.0
dem,mntex_sim,0.0
dem,mntex_yrl,0.0
dem,mntex_prj,0.0
dem,mntex_dis,0.0
dem,mntex_ann,0.0
dem,opex_sim,0.0
dem,opex_yrl,0.0
dem,opex_prj,0.0
dem,opex_dis,0.0
dem,opex_ann,0.0
dem,opex_ext_sim,0.0
dem,opex_ext_yrl,0.0
dem,opex_ext_prj,0.0
dem,opex_ext_dis,0.0
dem,opex_ext_ann,0.0
dem,totex_sim,0.0
dem,totex_yrl,
dem,totex_prj,0.0
dem,totex_dis,0.0
dem,totex_ann,0.0
dem,crev_sim,0.0
dem,crev_yrl,0.0
dem,crev_prj,0.0
dem,crev_dis,0.0
dem,crev_ann,
grid,equal,True
grid,capex_init_existing_s2g,0
grid,capex_init_existing_g2s,0
grid,capex_init_additional_s2g,0
grid,capex_init_additional_g2s,0
grid,invest,True
grid,name,grid
grid,capex_existing_g2s,True
grid,capex_existing_s2g,True
grid,capex_spec,0.09896
grid,ccr,1
grid,co2_spec_g2s,0.4
grid,eff,1
grid,filename_markets,
grid,ls,10
grid,mntex_spec,0
