Block,Key,schmid_test
run,name,run
run,path_pkg,/Users/arnoclaude/Documents/TUM/Thesis/STRIDE/revoletion
run,process,
run,process_num,1
run,scenarios_file_path,/Users/arnoclaude/Documents/TUM/Thesis/STRIDE/outputs/schmid_6stage/stages/scenario_stage_2025.csv
run,settings_file_path,/Users/arnoclaude/Documents/TUM/Thesis/STRIDE/inputs/schmid/settings.csv
run,rerun,False
run,rerun_infeasible,True
run,runtime_start,1.026078708
run,runtimestamp,260104_164236
run,runtime_end,895.566124041
run,runtime_len,894.540045333
run,version_solph,0.6.0a2
run,version_revoletion,1.2
run,commit_hash,067272
run,solver,gurobi
run,parallel,False
run,max_process_num,8
run,path_input_data,../inputs/schmid
run,path_output_data,../outputs
run,save_results_timeseries,True
run,save_results_dispatch,True
run,save_plots,True
run,save_system_graphs,True
run,print_results,False
run,show_plots,False
run,dump_model,False
run,debugmode,False
run,key_api_solcast,123456abcdef
run,scenario_file_name,scenario_stage_2025
run,path_data_immut,/Users/arnoclaude/Documents/TUM/Thesis/STRIDE/revoletion/data
run,path_result_dir,../outputs/260104_164236_scenario_stage_2025
run,path_result_scenario_file,../outputs/260104_164236_scenario_stage_2025/260104_164236_scenario_stage_2025_scenarios.csv
run,path_result_summary_file_csv,../outputs/260104_164236_scenario_stage_2025/260104_164236_scenario_stage_2025_summary.csv
run,path_result_summary_file_pkl,../outputs/260104_164236_scenario_stage_2025/260104_164236_scenario_stage_2025_summary.pkl
run,path_result_status_file,../outputs/260104_164236_scenario_stage_2025/260104_164236_scenario_stage_2025_scenarios_status.csv
run,path_dump_file,../outputs/260104_164236_scenario_stage_2025/260104_164236_scenario_stage_2025.lp
run,path_log_file,../outputs/260104_164236_scenario_stage_2025/260104_164236_scenario_stage_2025.log
run,scenario_num,1
scenario,name,schmid_test
scenario,runtime_start,1.060108
scenario,runtime_end,878.037563791
scenario,runtime_len,876.98
scenario,blocks,"{'core': 'SystemCore', 'dem': 'FixedDemand', 'grid': 'GridConnection', 'pv': 'PVSource', 'ess': 'StationaryEnergyStorage', 'bev': 'VehicleCommoditySystem'}"
scenario,co2_max,200000
scenario,compensate_sim_prj,True
scenario,cost_eps,1e-08
scenario,currency,EUR
scenario,filename_mapper,mapper_timeframe
scenario,invest_max,31500000.0
scenario,latitude,48.3705
scenario,longitude,10.8978
scenario,strategy,go
scenario,timestep,15min
scenario,truncate_ph,True
scenario,wacc,0.035
scenario,country,DE
scenario,state,BY
scenario,prj_duration_yrs,5
scenario,nhorizons,1
scenario,timestep_hours,0.25
scenario,sim_yr_rat,0.136986301369863
scenario,sim_prj_rat,0.02736726874657909
scenario,path_system_graph_file,../outputs/260104_164236_scenario_stage_2025/260104_164236_scenario_stage_2025_schmid_test_system_graph.pdf
scenario,plot_file_path,../outputs/260104_164236_scenario_stage_2025/260104_164236_scenario_stage_2025_schmid_test.html
scenario,path_result_summary_tempfile,../outputs/260104_164236_scenario_stage_2025/schmid_test_summary_temp.pkl
scenario,path_result_ts_file,../outputs/260104_164236_scenario_stage_2025/260104_164236_scenario_stage_2025_schmid_test_results_ts.csv
scenario,exception,
scenario,capex_init_existing,22915200.0
scenario,scheduler,
scenario,figure,
scenario,objective_opt,895033.4979094424
scenario,e_eta,0.9975145524815654
scenario,renewable_curtailment,0.0026403852916640287
scenario,renewable_share,0.049708950368691454
scenario,e_renewable_act,22408245.17548964
scenario,e_renewable_pot,23650071.802248873
scenario,e_renewable_curt,62445.301733456115
scenario,lcoe_total,0.0020930710140604626
scenario,lcoe_wocs,0.0002703019199396534
scenario,npv,-31021451.23959008
scenario,irr,
scenario,mirr,
scenario,e_del_sim,449668530.36197305
scenario,e_del_yrl,3282580271.6424036
scenario,e_del_prj,16412901358.212017
scenario,e_del_dis,14821021853.152452
scenario,e_pro_sim,450788942.62074757
scenario,e_pro_yrl,3290759281.1314573
scenario,e_pro_prj,16453796405.657288
scenario,e_pro_dis,14857950509.375
scenario,e_ext_sim,0.0
scenario,e_ext_yrl,0.0
scenario,e_ext_prj,0.0
scenario,e_ext_dis,0.0
scenario,capex_sim,23313231.948525585
scenario,capex_yrl,
scenario,capex_prj,23313231.948525585
scenario,capex_dis,23313231.948525585
scenario,capex_ann,4988837.318563028
scenario,mntex_sim,120246.1307382826
scenario,mntex_yrl,877796.7543894631
scenario,mntex_prj,4388983.771947315
scenario,mntex_dis,4102013.762324692
scenario,mntex_ann,877796.7543894656
scenario,opex_sim,109411.96608159192
scenario,opex_yrl,798707.3523956211
scenario,opex_prj,3993536.761978105
scenario,opex_dis,3606205.528739802
scenario,opex_ann,798707.3523956233
scenario,opex_ext_sim,298.7816339705477
scenario,opex_ext_yrl,2181.1059279849983
scenario,opex_ext_prj,10905.529639924991
scenario,opex_ext_dis,9847.807501301999
scenario,opex_ext_ann,2181.1059279850037
scenario,totex_sim,23542890.04534546
scenario,totex_yrl,
scenario,totex_prj,31695752.482451007
scenario,totex_dis,31021451.23959008
scenario,totex_ann,6665341.425348117
scenario,crev_sim,0.0
scenario,crev_yrl,0.0
scenario,crev_prj,0.0
scenario,crev_dis,0.0
scenario,crev_ann,
core,equal,True
core,capex_init_existing_acdc,0
core,capex_init_existing_dcac,0
core,invest,True
core,name,core
core,capex_existing_acdc,True
core,capex_existing_dcac,True
core,capex_spec,0.08
core,ccr,1
core,eff_acdc,0.95
core,eff_dcac,0.95
core,ls,20
core,mntex_spec,0.0024
core,storage_timeseries,
core,capex_fix,0
core,apriori_data,
core,capex_init_existing,0.0
core,capex_init_additional,15680.410159117659
core,capex_replacement,15680.410159117659
core,capex_joined_spec,0.11530360980204951
core,factor_capex,0.21399166488705312
core,capex_ep_spec,0.024674011429027712
core,factor_opex,7.300000000000019
core,e_total_sim,0.0
core,e_total_yrl,0.0
core,e_total_prj,0.0
core,e_total_dis,0.0
core,e_in_sim,0.0
core,e_in_yrl,0.0
core,e_in_prj,0.0
core,e_in_dis,0.0
core,e_out_sim,0.0
core,e_out_yrl,0.0
core,e_out_prj,0.0
core,e_out_dis,0.0
core,e_del_sim,0.0
core,e_del_yrl,0.0
core,e_del_prj,0.0
core,e_del_dis,0.0
core,e_pro_sim,0.0
core,e_pro_yrl,0.0
core,e_pro_prj,0.0
core,e_pro_dis,0.0
core,e_acdc_sim,0.0
core,e_acdc_yrl,0.0
core,e_acdc_prj,0.0
core,e_acdc_dis,0.0
core,e_dcac_sim,22408245.17548964
core,e_dcac_yrl,163580189.7810744
core,e_dcac_prj,817900948.905372
core,e_dcac_dis,738573124.450996
core,capex_sim,15680.410159117659
core,capex_yrl,
core,capex_prj,15680.410159117659
core,capex_dis,15680.410159117659
core,capex_ann,3355.477076061449
core,mntex_sim,64.4400417497986
core,mntex_yrl,470.41230477352974
core,mntex_prj,2352.0615238676487
core,mntex_dis,2198.273960912539
core,mntex_ann,470.412304773531
core,opex_sim,0.0
core,opex_yrl,0.0
core,opex_prj,0.0
core,opex_dis,0.0
core,opex_ann,0.0
core,opex_ext_sim,0.0
core,opex_ext_yrl,0.0
core,opex_ext_prj,0.0
core,opex_ext_dis,0.0
core,opex_ext_ann,0.0
core,totex_sim,15744.850200867457
core,totex_yrl,
core,totex_prj,18032.471682985306
core,totex_dis,17878.684120030197
core,totex_ann,3825.8893808349803
core,crev_sim,0.0
core,crev_yrl,0.0
core,crev_prj,0.0
core,crev_dis,0.0
core,crev_ann,
core,size_acdc_total,98002.56349448537
core,size_acdc_existing,0.0
core,size_acdc_additional,98002.56349448537
core,size_acdc_total_max,
core,size_acdc_additional_max,
core,size_dcac_total,98002.56349448537
core,size_dcac_existing,0.0
core,size_dcac_additional,98002.56349448537
core,size_dcac_total_max,
core,size_dcac_additional_max,
core,size_total,196005.12698897073
core,size_existing,0.0
core,size_additional,196005.12698897073
dem,name,dem
dem,consumption_yrl,285971648
dem,system,ac
dem,storage_timeseries,
dem,capex_fix,0
dem,apriori_data,
dem,e_total_sim,0.0
dem,e_total_yrl,0.0
dem,e_total_prj,0.0
dem,e_total_dis,0.0
dem,e_in_sim,39174198.24584961
dem,e_in_yrl,285971647.19470215
dem,e_in_prj,1429858235.9735107
dem,e_in_dis,1291176964.983723
dem,e_out_sim,0.0
dem,e_out_yrl,0.0
dem,e_out_prj,0.0
dem,e_out_dis,0.0
dem,e_del_sim,39174198.24584961
dem,e_del_yrl,285971647.19470215
dem,e_del_prj,1429858235.9735107
dem,e_del_dis,1291176964.983723
dem,e_pro_sim,0.0
dem,e_pro_yrl,0.0
dem,e_pro_prj,0.0
dem,e_pro_dis,0.0
dem,capex_sim,0.0
dem,capex_yrl,
dem,capex_prj,0.0
dem,capex_dis,0.0
dem,capex_ann,0.0
dem,mntex_sim,0.0
dem,mntex_yrl,0.0
dem,mntex_prj,0.0
dem,mntex_dis,0.0
dem,mntex_ann,0.0
dem,opex_sim,0.0
dem,opex_yrl,0.0
dem,opex_prj,0.0
dem,opex_dis,0.0
dem,opex_ann,0.0
dem,opex_ext_sim,0.0
dem,opex_ext_yrl,0.0
dem,opex_ext_prj,0.0
dem,opex_ext_dis,0.0
dem,opex_ext_ann,0.0
dem,totex_sim,0.0
dem,totex_yrl,
dem,totex_prj,0.0
dem,totex_dis,0.0
dem,totex_ann,0.0
dem,crev_sim,0.0
dem,crev_yrl,0.0
dem,crev_prj,0.0
dem,crev_dis,0.0
dem,crev_ann,
grid,equal,True
grid,capex_init_existing_s2g,0
grid,capex_init_existing_g2s,0
grid,capex_init_additional_s2g,0
grid,capex_init_additional_g2s,0
grid,invest,True
grid,name,grid
grid,capex_existing_g2s,True
grid,capex_existing_s2g,True
grid,capex_spec,0.09896
grid,ccr,1
grid,co2_spec_g2s,0.35
grid,eff,1
grid,filename_markets,
grid,ls,10
grid,mntex_spec,0
grid,opex_spec_g2s,grid_opex_g2s
