Block,Key,schmid_test
run,name,run
run,path_pkg,/Users/arnoclaude/Documents/TUM/Thesis/STRIDE/revoletion
run,process,
run,process_num,1
run,scenarios_file_path,/Users/arnoclaude/Documents/TUM/Thesis/STRIDE/outputs/schmid_6stage/stages/scenario_stage_2030.csv
run,settings_file_path,/Users/arnoclaude/Documents/TUM/Thesis/STRIDE/inputs/schmid/settings.csv
run,rerun,False
run,rerun_infeasible,True
run,runtime_start,1.158372583
run,runtimestamp,260103_120245
run,runtime_end,536.728577791
run,runtime_len,535.5702052080001
run,version_solph,0.6.0a2
run,version_revoletion,1.2
run,commit_hash,cccd4e
run,solver,gurobi
run,parallel,False
run,max_process_num,8
run,path_input_data,../inputs/schmid
run,path_output_data,../outputs
run,save_results_timeseries,True
run,save_results_dispatch,True
run,save_plots,True
run,save_system_graphs,True
run,print_results,False
run,show_plots,False
run,dump_model,False
run,debugmode,False
run,key_api_solcast,123456abcdef
run,scenario_file_name,scenario_stage_2030
run,path_data_immut,/Users/arnoclaude/Documents/TUM/Thesis/STRIDE/revoletion/data
run,path_result_dir,../outputs/260103_120245_scenario_stage_2030
run,path_result_scenario_file,../outputs/260103_120245_scenario_stage_2030/260103_120245_scenario_stage_2030_scenarios.csv
run,path_result_summary_file_csv,../outputs/260103_120245_scenario_stage_2030/260103_120245_scenario_stage_2030_summary.csv
run,path_result_summary_file_pkl,../outputs/260103_120245_scenario_stage_2030/260103_120245_scenario_stage_2030_summary.pkl
run,path_result_status_file,../outputs/260103_120245_scenario_stage_2030/260103_120245_scenario_stage_2030_scenarios_status.csv
run,path_dump_file,../outputs/260103_120245_scenario_stage_2030/260103_120245_scenario_stage_2030.lp
run,path_log_file,../outputs/260103_120245_scenario_stage_2030/260103_120245_scenario_stage_2030.log
run,scenario_num,1
scenario,name,schmid_test
scenario,runtime_start,1.185471625
scenario,runtime_end,511.761500875
scenario,runtime_len,510.58
scenario,blocks,"{'core': 'SystemCore', 'dem': 'FixedDemand', 'grid': 'GridConnection', 'pv': 'PVSource', 'ess': 'StationaryEnergyStorage', 'bev': 'VehicleCommoditySystem'}"
scenario,co2_max,164000.0
scenario,compensate_sim_prj,True
scenario,cost_eps,1e-08
scenario,currency,EUR
scenario,filename_mapper,mapper_timeframe
scenario,invest_max,34500000.0
scenario,latitude,48.3705
scenario,longitude,10.8978
scenario,strategy,go
scenario,timestep,15min
scenario,truncate_ph,True
scenario,wacc,0.035
scenario,country,DE
scenario,state,BY
scenario,prj_duration_yrs,5
scenario,nhorizons,1
scenario,timestep_hours,0.25
scenario,sim_yr_rat,0.136986301369863
scenario,sim_prj_rat,0.02736726874657909
scenario,path_system_graph_file,../outputs/260103_120245_scenario_stage_2030/260103_120245_scenario_stage_2030_schmid_test_system_graph.pdf
scenario,plot_file_path,../outputs/260103_120245_scenario_stage_2030/260103_120245_scenario_stage_2030_schmid_test.html
scenario,path_result_summary_tempfile,../outputs/260103_120245_scenario_stage_2030/schmid_test_summary_temp.pkl
scenario,path_result_ts_file,../outputs/260103_120245_scenario_stage_2030/260103_120245_scenario_stage_2030_schmid_test_results_ts.csv
scenario,exception,
scenario,capex_init_existing,25372952.351539247
scenario,scheduler,
scenario,figure,
scenario,objective_opt,783514.0261611091
scenario,e_eta,0.9929393424739655
scenario,renewable_curtailment,0.003101053625429378
scenario,renewable_share,0.14121315052069058
scenario,e_renewable_act,63113303.95272704
scenario,e_renewable_pot,66641716.32836918
scenario,e_renewable_curt,206659.53602492542
scenario,lcoe_total,0.0022773878917308307
scenario,lcoe_wocs,0.00025451764732567337
scenario,npv,-33311267.05701921
scenario,irr,
scenario,mirr,
scenario,e_del_sim,443780783.14312685
scenario,e_del_yrl,3239599716.944826
scenario,e_del_prj,16197998584.724129
scenario,e_del_dis,14626962397.566105
scenario,e_pro_sim,446936448.34076315
scenario,e_pro_yrl,3262636072.8875713
scenario,e_pro_prj,16313180364.437855
scenario,e_pro_dis,14730972751.187584
scenario,e_ext_sim,0.0
scenario,e_ext_yrl,0.0
scenario,e_ext_prj,0.0
scenario,e_ext_dis,0.0
scenario,capex_sim,25744947.638985097
scenario,capex_yrl,
scenario,capex_prj,25744947.638985097
scenario,capex_dis,25744947.638985097
scenario,capex_ann,5509204.2076964285
scenario,mntex_sim,132291.32607820764
scenario,mntex_yrl,965726.6803709159
scenario,mntex_prj,4828633.401854579
scenario,mntex_dis,4512917.271243431
scenario,mntex_ann,965726.6803709185
scenario,opex_sim,92639.958941793
scenario,opex_yrl,676271.7002750889
scenario,opex_prj,3381358.5013754442
scenario,opex_dis,3053402.1467906823
scenario,opex_ann,676271.7002750908
scenario,opex_ext_sim,335.1452353897883
scenario,opex_ext_yrl,2446.560218345455
scenario,opex_ext_prj,12232.801091727273
scenario,opex_ext_dis,11046.34752557288
scenario,opex_ext_ann,2446.560218345461
scenario,totex_sim,25969878.9240051
scenario,totex_yrl,
scenario,totex_prj,33954939.542215124
scenario,totex_dis,33311267.05701921
scenario,totex_ann,7151202.588342438
scenario,crev_sim,0.0
scenario,crev_yrl,0.0
scenario,crev_prj,0.0
scenario,crev_dis,0.0
scenario,crev_ann,
core,equal,True
core,capex_init_existing_acdc,0
core,capex_init_existing_dcac,0
core,invest,True
core,name,core
core,capex_existing_acdc,True
core,capex_existing_dcac,True
core,capex_spec,0.08
core,ccr,1
core,eff_acdc,0.95
core,eff_dcac,0.95
core,ls,20
core,mntex_spec,0.0024
core,storage_timeseries,
core,capex_fix,0
core,apriori_data,
core,capex_init_existing,0.0
core,capex_init_additional,44015.0191426959
core,capex_replacement,44015.0191426959
core,capex_joined_spec,0.11530360980204951
core,factor_capex,0.21399166488705312
core,capex_ep_spec,0.024674011429027712
core,factor_opex,7.300000000000019
core,e_total_sim,0.0
core,e_total_yrl,0.0
core,e_total_prj,0.0
core,e_total_dis,0.0
core,e_in_sim,0.0
core,e_in_yrl,0.0
core,e_in_prj,0.0
core,e_in_dis,0.0
core,e_out_sim,0.0
core,e_out_yrl,0.0
core,e_out_prj,0.0
core,e_out_dis,0.0
core,e_del_sim,0.0
core,e_del_yrl,0.0
core,e_del_prj,0.0
core,e_del_dis,0.0
core,e_pro_sim,0.0
core,e_pro_yrl,0.0
core,e_pro_prj,0.0
core,e_pro_dis,0.0
core,e_acdc_sim,0.0
core,e_acdc_yrl,0.0
core,e_acdc_prj,0.0
core,e_acdc_dis,0.0
core,e_dcac_sim,63113303.95272704
core,e_dcac_yrl,460727118.85490745
core,e_dcac_prj,2303635594.274537
core,e_dcac_dis,2080207072.429644
core,capex_sim,44015.0191426959
core,capex_yrl,
core,capex_prj,44015.0191426959
core,capex_dis,44015.0191426959
core,capex_ann,9418.847226381009
core,mntex_sim,180.88364031244888
core,mntex_yrl,1320.450574280877
core,mntex_prj,6602.252871404385
core,mntex_dis,6170.570124672038
core,mntex_ann,1320.4505742808803
core,opex_sim,0.0
core,opex_yrl,0.0
core,opex_prj,0.0
core,opex_dis,0.0
core,opex_ann,0.0
core,opex_ext_sim,0.0
core,opex_ext_yrl,0.0
core,opex_ext_prj,0.0
core,opex_ext_dis,0.0
core,opex_ext_ann,0.0
core,totex_sim,44195.90278300835
core,totex_yrl,
core,totex_prj,50617.27201410029
core,totex_dis,50185.589267367934
core,totex_ann,10739.297800661889
core,crev_sim,0.0
core,crev_yrl,0.0
core,crev_prj,0.0
core,crev_dis,0.0
core,crev_ann,
core,size_acdc_total,275093.86964184936
core,size_acdc_existing,0.0
core,size_acdc_additional,275093.86964184936
core,size_acdc_total_max,
core,size_acdc_additional_max,
core,size_dcac_total,275093.86964184936
core,size_dcac_existing,0.0
core,size_dcac_additional,275093.86964184936
core,size_dcac_total_max,
core,size_dcac_additional_max,
core,size_total,550187.7392836987
core,size_existing,0.0
core,size_additional,550187.7392836987
dem,name,dem
dem,consumption_yrl,1739859.9207372912
dem,system,ac
dem,storage_timeseries,
dem,capex_fix,0
dem,apriori_data,
dem,e_total_sim,0.0
dem,e_total_yrl,0.0
dem,e_total_prj,0.0
dem,e_total_dis,0.0
dem,e_in_sim,39174.198245849606
dem,e_in_yrl,285971.6471947021
dem,e_in_prj,1429858.2359735107
dem,e_in_dis,1291176.9649837227
dem,e_out_sim,0.0
dem,e_out_yrl,0.0
dem,e_out_prj,0.0
dem,e_out_dis,0.0
dem,e_del_sim,39174.198245849606
dem,e_del_yrl,285971.6471947021
dem,e_del_prj,1429858.2359735107
dem,e_del_dis,1291176.9649837227
dem,e_pro_sim,0.0
dem,e_pro_yrl,0.0
dem,e_pro_prj,0.0
dem,e_pro_dis,0.0
dem,capex_sim,0.0
dem,capex_yrl,
dem,capex_prj,0.0
dem,capex_dis,0.0
dem,capex_ann,0.0
dem,mntex_sim,0.0
dem,mntex_yrl,0.0
dem,mntex_prj,0.0
dem,mntex_dis,0.0
dem,mntex_ann,0.0
dem,opex_sim,0.0
dem,opex_yrl,0.0
dem,opex_prj,0.0
dem,opex_dis,0.0
dem,opex_ann,0.0
dem,opex_ext_sim,0.0
dem,opex_ext_yrl,0.0
dem,opex_ext_prj,0.0
dem,opex_ext_dis,0.0
dem,opex_ext_ann,0.0
dem,totex_sim,0.0
dem,totex_yrl,
dem,totex_prj,0.0
dem,totex_dis,0.0
dem,totex_ann,0.0
dem,crev_sim,0.0
dem,crev_yrl,0.0
dem,crev_prj,0.0
dem,crev_dis,0.0
dem,crev_ann,
grid,equal,True
grid,capex_init_existing_s2g,0
grid,capex_init_existing_g2s,0
grid,capex_init_additional_s2g,0
grid,capex_init_additional_g2s,0
grid,invest,True
grid,name,grid
grid,capex_existing_g2s,True
grid,capex_existing_s2g,True
grid,capex_spec,0.09896
grid,ccr,1
grid,co2_spec_g2s,0.4
grid,eff,1
grid,filename_markets,
grid,ls,10
grid,mntex_spec,0
